points;parameters;xmin;xmax;ymin;ymax
5000;[[-0.484, -1.228, -1.36, 0.857, 0.577, -0.678, 0.708, -0.173, 0.018, 1.261], [-0.02, 0.235, 0.855, -0.986, -0.888, 1.467, 0.783, -0.031, 1.489, 0.269]];-0.48;0.0;-0.04;0.2
5000;[[-0.33, -0.078, -1.197, -0.894, 0.042, 0.858, 0.747, -0.149, 0.449, 0.587], [-0.552, 0.335, 1.388, -1.245, 0.07, -1.157, -1.366, -0.164, 0.855, -1.396]];-0.38;0.0;-0.55;0.06
5000;[[-0.551, 0.567, 0.599, 0.281, -1.092, -0.59, 1.164, 1.187, 1.072, -0.88], [0.157, -0.779, -0.221, -1.001, -0.559, -0.206, -0.362, -1.242, -1.031, -0.504]];-0.8;0.0;-0.16;0.46
5000;[[0.173, -0.986, 1.188, 1.139, 1.052, 1.158, 0.265, -0.365, 0.952, 0.675], [-0.855, 0.842, -1.06, -0.401, 1.334, 0.205, 1.107, -0.137, 1.452, 0.327]];0.0;0.65;-0.9;0.44
5000;[[0.075, 0.42, 0.9, -1.205, -1.433, -0.319, -0.39, 1.462, -0.506, 0.21], [0.336, -0.818, 0.108, 0.795, -1.408, -0.226, 0.772, 0.734, -0.303, -1.325]];0.0;0.64;0.0;0.44
5000;[[0.403, 0.199, -0.304, -1.202, -0.808, 0.222, -1.181, -0.022, -0.32, 0.09], [0.72, 1.268, 0.289, -0.026, 0.435, -1.202, -1.101, -0.274, -0.494, -0.181]];-0.07;0.4;0.0;0.72
5000;[[-0.093, -0.309, -0.061, -0.329, -1.409, -0.775, -0.43, -0.005, 1.335, 0.635], [0.214, -0.542, -1.307, -0.694, 0.493, -0.495, 0.356, 1.438, -0.421, -0.815]];-0.41;0.57;-0.11;0.74
5000;[[-0.046, -0.35, 1.115, 1.458, 1.36, 1.411, -1.203, -0.635, 0.982, -0.077], [0.705, 0.155, 0.695, -0.831, 1.228, 0.633, 1.464, -0.449, 1.446, -1.032]];-0.05;0.0;0.0;0.71
5000;[[-0.295, -0.699, -1.414, -0.613, 0.328, -0.057, 0.212, 1.101, -0.348, -0.893], [0.568, 0.115, 0.488, -0.721, -0.841, -1.323, -0.641, -0.744, 0.149, -0.804]];-0.29;0.16;0.0;0.57
5000;[[0.191, 1.494, -0.049, -1.043, 0.905, -0.141, -1.354, 1.406, -0.749, -1.325], [0.029, -0.906, 0.721, -1.283, -0.959, 0.661, -0.153, -1.162, -1.176, 0.616]];0.0;0.58;-0.34;0.07
5000;[[0.808, -0.909, 0.239, -0.928, -0.687, -0.12, 0.237, 0.043, -0.709, -0.476], [-1.086, 1.257, -1.499, 0.012, -1.298, 0.216, -1.233, -0.684, -1.005, -0.757]];0.0;0.81;-1.09;0.0
5000;[[-0.637, -0.052, -0.499, -0.5, -0.803, -0.727, 0.047, -1.093, 1.026, 1.094], [0.795, 1.431, -0.275, -1.373, 1.286, 0.214, 0.672, 0.002, -1.001, -0.041]];-0.85;0.0;-0.49;0.8
5000;[[0.748, 1.367, -0.626, -0.028, -0.053, 1.332, -0.472, 1.004, -0.847, -1.293], [-0.356, 0.416, -1.202, 0.676, -1.112, -0.512, -0.15, 1.055, 0.035, -0.844]];0.0;0.75;-0.73;0.0
5000;[[1.079, -0.564, 0.949, -0.826, -0.232, 0.339, 0.248, 1.081, 1.047, 0.079], [-0.497, -0.392, 0.581, -0.821, -0.466, -1.213, 0.272, 1.458, -0.099, -0.564]];0.0;1.08;-1.16;0.0
5000;[[0.756, -0.576, 0.504, -0.659, 0.086, 0.778, -0.967, -0.158, 0.333, -1.269], [-0.654, 1.103, -0.505, 0.526, -0.653, 1.036, 0.67, 0.087, 0.318, -0.12]];0.0;0.76;-0.65;0.18
5000;[[0.197, 0.392, 1.191, -1.266, 0.06, 0.926, -1.035, -0.975, -0.312, 0.064], [-0.456, 0.965, -1.378, 1.058, 0.103, -1.49, 0.591, 0.035, -0.138, -0.071]];0.0;0.62;-0.46;0.0
5000;[[0.28, -0.403, -0.383, -1.127, -0.347, -1.254, 0.354, 0.417, 0.165, 0.081], [0.701, -0.975, 0.31, -0.663, 0.372, 1.017, 0.667, 0.122, -1.43, -0.099]];-0.17;0.49;-0.04;0.82
5000;[[0.834, -0.541, -0.205, 1.134, -0.295, -0.21, -1.092, -0.069, 0.021, -0.479], [-0.862, 0.915, 1.234, -0.345, 0.281, 0.135, -1.4, -1.112, 0.859, 0.528]];-0.0;0.93;-0.98;0.7
5000;[[-0.106, 0.245, 0.882, -1.335, -0.479, 0.523, -0.751, -0.12, 0.394, -1.397], [0.281, 1.135, 1.292, -0.056, -0.91, 0.972, 1.131, 1.307, -0.648, 0.852]];-0.31;0.0;0.0;0.56
5000;[[0.27, -1.08, -1.499, 0.412, 1.21, -1.253, -0.863, -0.549, 0.864, -0.576], [-0.131, 1.367, 0.949, 1.013, 1.375, 0.101, 1.188, 0.317, -0.896, 0.409]];-0.01;0.27;-0.13;0.26
5000;[[-0.149, 0.489, -0.344, -0.048, 0.179, -1.193, 0.55, 1.137, -0.929, 0.129], [-0.388, -1.419, 0.056, 1.136, -1.372, 0.73, -1.444, -0.115, 0.212, -0.727]];-0.9;0.0;-0.39;0.3
5000;[[0.108, -1.105, 0.122, -1.074, 0.099, 0.306, 1.44, -0.977, -0.507, 0.672], [-0.618, 0.862, 0.149, 0.275, -0.371, -1.29, 1.164, 0.905, 1.14, 0.045]];0.0;0.28;-0.62;0.0
5000;[[0.745, -1.393, 0.418, 0.425, -1.324, 0.716, 0.695, -0.281, 0.093, 0.688], [1.009, -1.066, 0.668, 0.181, 1.222, 1.22, -0.841, -0.434, -0.316, -0.94]];0.0;0.97;-0.18;1.01
5000;[[0.057, 0.664, -1.148, -0.96, 0.345, 0.715, -0.384, 0.332, -0.429, -0.74], [-0.317, 0.422, -1.001, 0.702, -0.131, -1.43, 1.145, -1.164, 0.58, 1.209]];-0.14;0.06;-0.63;0.33
5000;[[0.166, -0.979, 0.139, -0.847, -0.775, -0.309, -1.273, -0.666, -0.019, -0.632], [0.101, 0.978, 0.474, -0.925, -0.641, 0.019, 1.389, 0.278, -1.029, 0.809]];-0.07;0.17;0.0;0.29
5000;[[0.686, -0.361, -1.331, 0.256, 1.494, 0.649, -0.599, 0.656, -1.229, 0.987], [0.176, 0.194, 1.337, -1.037, -0.508, -1.262, 0.23, -0.519, 0.346, -0.097]];-0.28;0.86;0.0;0.58
5000;[[0.51, -1.052, -1.215, 0.368, 0.898, -1.334, 1.421, -1.284, -0.261, 0.885], [0.157, 1.17, 0.384, -0.569, 0.183, -0.036, -0.927, 0.883, -1.182, 0.251]];-0.55;0.51;0.0;0.88
5000;[[0.306, -0.314, -0.789, 0.077, 0.457, -0.707, -0.152, -0.212, -1.334, 1.204], [0.186, -0.8, -0.829, 0.854, 0.683, -0.214, -0.498, 0.386, 0.464, -0.054]];0.0;0.31;-0.05;0.19
5000;[[0.982, -0.516, -0.181, -1.348, -1.313, -0.054, 0.196, -1.436, -1.404, -0.195], [-0.327, -0.075, 1.276, -0.234, 0.363, -1.158, -0.041, 1.08, -0.776, -1.209]];-0.2;0.98;-0.33;0.47
5000;[[0.191, -0.235, 0.264, -0.079, -0.071, -0.332, 0.763, 0.615, -0.503, 0.677], [-0.125, -0.565, 0.662, -0.363, 0.206, 0.418, 1.439, -0.359, -1.468, -1.225]];0.0;0.19;-0.19;0.0
5000;[[-0.221, 1.028, 0.471, 0.067, 0.925, 0.178, -0.047, 1.45, -0.927, -1.265], [0.816, 0.57, 0.222, 0.866, 0.15, 0.252, -0.235, 0.324, -0.663, -0.082]];-0.54;0.0;0.0;0.82
5000;[[-0.132, -0.212, -1.009, -0.311, -0.827, -1.05, -0.92, -0.226, 0.944, 1.3], [0.362, -0.286, -0.988, 1.436, 1.381, -1.43, -1.47, -1.286, -0.067, 0.974]];-0.16;0.04;0.0;0.36
5000;[[0.349, -0.315, -0.278, 0.583, -1.481, -0.476, -0.535, -0.862, -0.188, -0.465], [-0.011, 0.537, -1.313, 1.169, 0.77, -1.134, 0.332, -0.174, -1.282, -0.76]];0.0;0.35;-0.01;0.07
5000;[[-0.611, 1.032, 0.474, -0.98, -0.305, -1.058, 0.605, -0.077, -0.678, 1.303], [0.032, 0.029, 0.159, -0.149, -0.994, -0.599, 0.595, -0.351, 0.249, -1.217]];-0.83;0.0;0.0;0.19
5000;[[-0.447, -0.235, -0.931, -0.691, 1.37, 0.232, 0.249, -0.512, -0.431, 1.351], [0.426, -0.603, -1.231, -0.125, -1.033, 0.42, 0.479, -0.001, 0.074, 1.154]];-0.61;0.0;0.0;0.43
5000;[[0.18, 0.114, -0.793, 0.075, 1.404, 1.368, -0.419, -0.064, -1.456, -1.099], [0.099, -0.307, 1.35, -1.281, -0.106, -0.53, -0.237, -0.477, 0.293, -0.979]];0.0;0.18;0.0;0.1
5000;[[0.089, 0.755, -0.493, -1.191, 0.303, 0.748, -1.134, -0.211, -1.462, -0.983], [-1.189, -0.846, -0.817, -1.489, 1.191, -1.01, -0.42, -0.497, -0.295, -0.49]];-0.24;0.09;-1.19;0.0
5000;[[0.302, -0.786, -0.209, 0.148, -0.929, 1.171, 0.493, 0.671, -1.196, 0.937], [0.376, -0.637, 0.604, 1.037, 0.521, -1.196, -1.004, 0.392, -0.585, -1.406]];0.0;0.35;0.0;0.38
5000;[[-0.461, -0.115, 0.696, -0.783, 1.265, 0.52, 0.796, -0.191, 0.448, -1.1], [0.148, 0.89, 0.961, 0.431, 1.297, -0.206, 1.426, -1.096, -1.137, -0.593]];-0.46;0.0;-0.25;0.17
5000;[[-0.186, -0.837, -0.675, 0.545, 1.142, 0.857, -0.217, 0.406, -1.173, -1.167], [-0.68, -0.949, 1.122, 1.288, -0.862, -1.206, 1.007, -1.199, -0.419, 0.073]];-0.41;0.0;-0.68;0.0
5000;[[-0.248, -0.556, 0.091, 0.815, 1.279, -1.349, 1.367, 1.335, -0.922, -0.472], [0.347, -0.797, 1.309, -1.246, -0.287, -0.379, -0.64, 0.173, -0.939, 1.451]];-0.25;0.32;0.0;0.7
5000;[[-0.027, 0.797, -1.486, -0.718, 0.817, 0.254, -0.986, -1.47, 0.867, -0.557], [-0.044, -0.488, 1.112, 1.16, -0.719, -0.935, -0.176, 0.5, -0.2, 0.578]];-0.03;0.26;-0.13;0.0
5000;[[-0.286, -1.292, 0.314, -0.032, -1.086, -0.635, 0.17, 1.062, 1.229, 0.24], [-0.511, -0.504, -0.599, 0.292, -1.233, 1.001, -0.631, 0.425, 0.483, -1.277]];-0.55;0.22;-0.59;0.32
5000;[[0.339, 0.568, -0.474, -1.106, 0.783, 0.735, -0.195, 1.214, 1.319, -1.47], [-0.205, 0.781, -0.027, -0.585, 0.299, -0.284, -1.042, -0.369, -1.407, 1.394]];-0.09;0.64;-0.33;0.15
5000;[[0.018, -0.617, 0.896, -0.678, -0.145, 1.31, 0.182, 0.216, 0.352, 0.107], [0.084, -0.588, 0.304, 0.478, 0.459, -0.781, -0.249, 0.056, 0.067, -0.904]];0.0;0.03;0.0;0.08
5000;[[0.188, -1.027, 0.533, 0.242, 0.797, -0.298, -0.136, 0.246, 1.308, 0.721], [0.318, -0.105, -1.249, 0.706, -0.406, -0.358, 1.326, 0.495, -0.889, 1.374]];0.0;0.27;0.0;0.37
5000;[[1.259, 0.837, -1.13, 0.507, 0.79, -0.88, 0.22, -0.193, -0.192, 0.896], [0.343, -1.182, 1.006, -0.501, 0.08, -1.277, -1.113, 0.999, 1.483, -1.366]];0.0;1.56;-0.76;0.34
5000;[[0.611, -0.921, 0.831, 0.073, 0.229, 0.538, -1.339, -0.47, -1.117, -1.086], [-0.464, -0.033, -0.659, 1.185, -1.051, -0.915, -0.023, 0.524, 0.895, -0.824]];0.0;0.61;-0.51;0.01
5000;[[-0.074, 0.243, -0.077, -1.435, -0.901, -0.091, 0.402, -0.921, -1.124, -0.367], [-0.324, -0.925, 0.051, -0.607, -0.047, -0.756, 0.982, -0.308, -0.817, 0.22]];-0.07;0.24;-0.47;0.0
5000;[[-0.605, 0.236, 0.497, 0.654, -1.312, 0.011, -1.098, -0.463, 0.742, 0.736], [-0.392, -0.182, -0.662, 1.155, -0.786, 1.153, 0.674, -0.461, -0.951, 0.499]];-0.6;0.0;-0.45;0.0
5000;[[0.527, 0.192, 0.987, -1.182, 1.184, -0.65, -0.213, -1.104, 0.111, -1.451], [0.21, -0.351, 1.29, -1.348, 0.007, 0.549, -0.155, 0.216, 0.536, -0.122]];0.0;0.53;0.0;0.4
5000;[[-0.085, 0.882, -0.056, -1.009, 0.48, -0.484, -1.408, 0.214, -1.469, -0.393], [-0.276, 0.089, 1.173, 0.535, -0.399, 0.094, 1.195, 1.089, 0.164, -1.453]];-0.88;0.0;-0.58;0.0
5000;[[-0.523, -1.4, -1.177, 1.421, -1.069, -0.097, 0.398, 0.783, 0.756, -0.306], [-0.231, -0.168, -1.051, 0.532, 0.997, -1.357, 0.452, -0.376, 0.985, 0.791]];-0.52;0.0;-0.62;0.0
5000;[[-0.249, -0.889, -0.076, 0.662, -0.525, -1.151, -0.353, -0.631, -0.05, 0.311], [-0.499, -0.799, -0.449, 1.149, 0.197, 0.845, -0.928, 1.237, 1.194, -1.41]];-0.67;0.12;-0.87;0.5
5000;[[-0.106, -0.822, 0.126, 0.475, 0.696, 1.287, 0.986, -0.901, -1.484, 0.411], [-0.537, -0.601, -0.581, -1.149, -1.47, -0.007, -0.739, -0.969, -0.509, -0.077]];-0.11;0.03;-0.54;0.0
5000;[[0.047, -0.655, -0.302, 1.21, 1.47, -1.36, 1.407, 0.367, -0.915, 0.092], [0.427, -1.027, -1.215, -1.382, 0.015, 0.451, 0.726, -0.757, 1.186, -1.148]];-0.09;0.14;0.0;0.45
5000;[[0.067, 0.577, -0.849, -0.799, -0.418, 1.199, -0.9, -0.659, -0.57, -0.872], [-0.323, 1.164, -1.35, 0.48, -0.803, 0.267, 0.747, 0.063, -0.511, 0.225]];0.0;0.25;-0.33;0.0
5000;[[0.081, -0.113, 0.231, 0.732, 0.225, 0.587, -0.357, 1.441, 0.173, -1.485], [-0.713, 0.088, -0.607, -0.966, -0.551, 1.062, 0.563, -0.461, 1.036, 0.04]];-0.38;0.5;-0.93;0.31
5000;[[-0.048, -0.015, 0.463, -0.988, 0.664, 1.472, 0.843, 0.494, -0.028, -1.171], [-0.678, -0.023, 0.57, 0.622, 0.768, 0.997, 0.469, -1.107, -1.264, -0.893]];-0.14;0.0;-0.68;0.0
5000;[[0.39, -0.278, -1.271, -1.121, 0.288, 1.207, -0.966, 0.876, 0.511, -1.068], [-0.026, 0.45, -0.591, -0.511, 1.08, -0.795, 1.084, 0.698, 0.932, 0.034]];-0.15;0.41;-0.12;0.02
5000;[[-1.13, 0.224, -0.457, -1.352, -1.192, -0.07, 0.118, 0.127, 1.131, -1.473], [0.053, 1.097, -0.362, -1.145, 1.107, 0.906, 1.328, -1.144, -0.328, 1.332]];-1.17;0.2;-0.22;0.13
5000;[[-0.125, 0.661, 1.155, 0.683, -0.516, -0.076, 0.693, 0.991, -1.115, -0.885], [-0.376, -0.247, -0.634, -1.144, 0.024, 0.636, 0.334, 1.327, 1.144, -1.298]];-1.12;0.0;-0.6;0.65
5000;[[0.122, -0.665, -0.313, 0.533, 0.45, 0.868, -0.921, 0.327, 0.483, 0.565], [0.365, -0.274, -1.412, 0.492, -0.757, -1.178, -1.202, 0.159, -0.238, -0.83]];-0.07;0.27;-0.02;0.41
5000;[[-0.173, 0.187, 1.291, -0.34, -0.809, 0.025, 0.548, -0.395, 1.274, -0.505], [-0.035, -0.171, 0.878, -1.428, -0.525, 0.122, -1.093, -0.107, -0.122, -1.116]];-0.18;0.0;-0.04;0.03
5000;[[0.126, -1.478, -1.091, 1.399, -0.059, -1.483, 1.075, 0.224, 0.414, -0.093], [-0.504, -0.839, 0.428, -0.286, -1.22, -0.962, 0.559, -0.352, 0.787, 1.466]];-0.05;0.14;-0.5;0.0
5000;[[-0.232, 0.883, -0.841, -0.518, -0.338, 1.142, 0.362, -1.293, 0.957, 0.796], [-0.652, -0.157, 0.975, 0.849, -1.23, 0.976, 0.172, -0.976, 0.278, -0.174]];-0.23;0.7;-0.65;0.4
5000;[[-0.706, -1.131, 0.812, 1.477, -1.178, -1.143, 0.804, -1.009, 1.428, 1.397], [0.698, 0.18, -0.346, 0.4, 1.434, 1.382, -0.62, 0.244, -1.158, -0.164]];-0.85;0.32;-0.27;0.73
5000;[[-0.375, 0.283, 0.585, 1.329, 1.29, 0.05, 0.778, 0.518, 0.375, -0.578], [0.058, -1.367, 1.038, 1.342, 1.11, -0.551, -0.877, -1.185, -0.942, -0.91]];-0.47;0.0;-0.11;0.6
5000;[[0.167, -0.036, -0.802, 1.363, -0.865, 0.718, 0.868, 0.749, -0.711, -0.601], [-0.054, -1.037, -0.802, 1.264, 0.275, -0.419, 0.042, -0.98, -0.411, 1.458]];-0.19;0.29;-0.32;0.22
5000;[[-0.295, 0.592, 1.19, 0.849, -1.156, -1.075, -0.256, 0.921, -1.403, -0.763], [0.582, 1.032, -0.12, 1.112, 1.313, 0.401, -0.492, 0.031, -0.942, 0.036]];-0.4;0.0;-0.01;0.58
5000;[[-0.765, -0.192, 1.45, -0.092, -0.95, 0.234, -0.108, 0.125, 0.19, -1.368], [-0.228, 0.786, 0.017, -0.533, 0.751, 0.697, 0.398, 0.578, 0.274, -0.445]];-0.77;0.57;-0.75;0.0
5000;[[-0.097, 0.759, -0.121, -0.288, -0.629, -0.492, -1.481, 0.973, 1.077, 0.744], [0.038, 0.555, 1.481, -1.107, -0.289, -0.498, 0.916, -1.421, 0.117, -0.363]];-0.34;0.0;-0.08;0.1
5000;[[-0.095, 0.745, 1.489, -1.042, 1.256, 1.444, 0.601, 0.375, 0.923, -0.889], [-0.203, 1.133, -0.424, 1.326, -0.333, -1.194, 0.439, -1.41, 0.081, 1.314]];-0.18;0.0;-0.32;0.0
5000;[[0.498, -0.127, -0.388, -1.099, -1.212, 0.841, 0.396, -0.338, -0.729, -0.422], [0.328, 0.397, -0.448, 0.441, 0.382, 0.31, 0.489, -0.996, -1.237, 0.141]];0.0;0.5;0.0;0.37
5000;[[0.427, 0.481, 0.192, -1.155, 0.169, 1.424, -0.968, -1.333, 0.674, -0.658], [0.206, 0.562, 0.487, 0.412, 0.755, -0.678, -1.361, 0.224, 0.573, -0.632]];-0.03;0.44;0.0;0.58
5000;[[-0.193, 0.18, 0.221, 0.741, 1.492, 1.139, 1.172, -1.028, 1.233, -0.301], [-0.456, 1.082, -0.996, 0.334, -1.444, 0.778, -1.333, -0.365, -0.162, -0.072]];-0.19;0.56;-0.46;0.0
5000;[[-0.208, 0.003, 0.31, 1.397, -1.126, -0.347, 0.079, -0.274, -0.805, -1.238], [-0.649, -1.24, 1.163, 0.723, -0.236, 0.647, 1.205, 1.148, 1.301, -0.556]];-0.21;0.53;-1.03;0.25
5000;[[0.156, -0.286, 1.207, 1.203, 0.868, -0.603, -0.975, -0.481, 0.0, 0.651], [0.269, 1.325, -1.123, 1.052, -0.227, 0.048, 1.488, 0.636, -0.222, -0.247]];-0.02;0.16;0.0;0.62
5000;[[0.398, -0.691, 0.634, -0.262, -1.347, 0.429, 0.08, 1.297, -0.892, -0.791], [-0.647, -1.256, -1.145, 0.127, -1.283, -1.194, 0.233, 0.414, 1.063, 0.265]];-0.75;1.02;-1.76;0.24
5000;[[0.667, -0.133, 0.17, -0.183, 0.811, 0.27, -1.071, 0.206, 0.92, -1.069], [-0.174, 0.107, -0.209, -1.188, -1.439, 0.067, 0.736, -0.557, -0.167, -0.89]];0.0;0.67;-0.39;0.04
5000;[[-0.184, -0.284, -0.633, -0.695, -1.255, 1.26, -1.187, -0.342, -0.368, 0.572], [-0.086, -0.14, 0.781, 0.642, 0.743, 1.191, 1.441, -0.056, 0.479, -0.524]];-0.18;0.0;-0.09;0.0
5000;[[-0.061, 0.415, -1.225, 0.222, -1.099, 1.252, -0.869, 0.088, 1.076, -0.265], [-0.719, -0.241, 0.604, 0.184, 0.224, -0.522, 1.44, -0.505, -0.635, -0.427]];-0.21;0.59;-0.72;0.0
5000;[[1.028, -0.288, -0.766, 0.998, 0.673, 0.35, -0.614, -1.404, 0.607, -0.51], [-0.221, -1.243, 1.334, 0.139, -0.941, -1.089, 0.432, 1.407, 0.671, 0.301]];0.0;1.08;-0.22;0.27
5000;[[0.042, -1.145, 0.061, -0.024, 0.018, 1.243, 0.987, -1.107, 0.561, -0.676], [0.164, -1.374, -1.213, 0.323, -0.59, 1.235, -1.361, 0.402, -0.179, 0.205]];-0.44;0.04;0.0;0.54
5000;[[-0.198, -1.468, 0.312, 1.272, -0.338, 0.289, -0.409, 0.332, 1.105, -1.262], [-0.241, -0.003, 0.17, 1.121, 1.207, -0.629, -0.746, -0.78, -0.445, -1.156]];-0.65;0.63;-0.48;0.33
5000;[[0.795, 1.316, 1.149, -1.099, -1.012, -1.016, 0.228, -0.898, -0.517, 1.085], [0.349, 0.721, -0.329, -0.483, 1.413, 0.395, -1.064, -0.318, -1.067, -1.129]];0.0;1.2;0.0;0.5
5000;[[-0.309, 0.494, 0.012, -0.999, -0.746, 0.85, 1.285, -1.498, -0.854, 0.367], [-0.263, 0.835, 0.111, -0.713, 1.291, 1.443, -1.344, -0.668, -0.675, 0.537]];-0.31;0.0;-0.26;0.0
5000;[[-0.109, 0.768, 0.419, -1.006, 0.181, 0.727, 1.336, 0.069, 0.226, 0.828], [0.058, 1.338, 0.345, 1.375, -1.191, 1.386, -1.435, 0.261, -1.412, -1.486]];-0.26;0.0;-0.29;0.06
5000;[[0.941, -1.021, -0.672, 0.921, -0.067, -0.387, 0.953, -0.004, 0.527, -0.839], [1.052, -0.844, 0.595, 0.171, -1.39, 1.383, 1.083, -1.048, 1.132, -0.647]];-0.68;0.94;-0.33;1.53
5000;[[-0.701, -1.418, -0.543, 1.49, 1.349, -0.369, 0.308, 0.009, 1.249, -1.074], [0.722, -0.646, -0.681, 1.477, 1.118, -1.051, 1.087, 0.538, -0.65, -0.498]];-0.85;0.33;0.0;1.03
5000;[[-0.464, 1.437, -0.167, 0.237, 1.495, 1.15, -0.843, -0.508, 1.475, 1.286], [-1.127, 1.285, 0.389, 0.951, -0.654, 0.006, 0.363, -0.646, -0.296, -0.872]];-0.46;0.2;-1.13;0.0
5000;[[-0.822, -1.053, -0.578, 0.334, 0.528, 0.999, -0.164, -0.964, -0.628, 1.108], [-0.168, -0.53, -0.06, 0.653, -0.223, -0.964, -1.019, -1.211, 0.402, -0.01]];-0.82;0.0;-0.17;0.01
5000;[[0.403, -0.228, 0.427, -0.891, -0.388, 0.673, 0.905, 0.863, 0.506, -0.958], [-0.076, -1.01, -0.23, 0.095, 1.271, 0.651, -0.256, -0.232, -0.475, -0.289]];0.0;0.4;-0.54;0.0
5000;[[-0.227, -0.644, 0.324, 1.251, -0.653, -1.073, 1.435, 0.325, 1.038, 0.975], [-0.295, 0.67, 0.699, 0.835, -1.017, -0.453, -0.22, -0.226, 1.291, -0.344]];-0.26;0.0;-0.44;0.06
5000;[[0.234, -0.359, 1.241, -0.82, 0.939, 0.87, 0.277, 0.322, 0.639, -0.724], [0.103, -0.746, 1.424, 0.69, -0.26, 0.728, -1.342, -0.079, -1.217, -0.88]];0.0;0.27;0.0;0.1
5000;[[1.121, -0.567, -0.242, 0.699, 0.01, 0.831, -0.322, -0.018, 1.093, -0.711], [-0.094, -1.192, -0.59, 1.189, -0.151, 0.875, 1.067, -0.618, 0.837, 0.971]];0.0;1.12;-0.66;0.0
5000;[[0.554, -0.918, 1.328, -0.979, -1.058, -0.651, 0.075, 1.021, -0.359, -1.185], [-0.104, -0.056, -0.017, -0.164, -1.381, -0.547, -1.086, 0.866, 0.91, -0.548]];0.0;0.55;-0.24;0.0
5000;[[0.455, 0.173, 1.137, -0.632, -0.874, -0.303, -0.298, -0.382, -0.683, 0.354], [0.526, 0.031, 1.381, -0.43, -1.367, 0.102, -0.447, -0.021, -0.783, 1.152]];0.0;0.46;0.0;0.54
5000;[[-0.4, -0.631, -0.422, -0.342, -0.537, 0.559, 1.035, -0.484, -0.836, -0.069], [-0.806, 1.209, 0.549, -1.007, -0.88, -0.318, 0.623, 0.269, -0.49, -1.121]];-1.11;0.5;-1.32;0.49
5000;[[0.396, 0.611, -0.943, 1.163, 1.079, 1.33, -0.112, 0.386, 1.386, -0.074], [-0.26, 0.816, -1.338, -0.488, -0.651, -1.472, 0.583, 0.328, 0.644, 0.721]];0.0;0.52;-0.26;0.0
5000;[[-0.2, -0.122, 0.95, -1.188, -0.389, -0.466, 1.421, 1.103, 0.664, 0.295], [-0.605, 0.551, -0.023, -1.48, 0.674, 0.14, -0.593, -1.08, -0.572, 1.452]];-0.77;0.16;-0.6;0.0
5000;[[-0.247, -0.476, -0.839, 0.56, -0.701, 0.901, 1.045, 0.024, -0.61, -1.445], [-0.517, 0.719, -0.784, -1.033, 0.818, 0.394, -0.869, -0.702, 1.047, -0.088]];-0.37;0.02;-0.67;0.35
5000;[[0.412, -0.658, 0.779, -0.839, -0.14, 0.774, -0.019, -0.408, 0.143, -0.553], [-0.3, 0.975, -0.74, 1.212, -0.452, 0.857, -0.948, -0.037, 0.051, -0.941]];0.0;0.41;-0.3;0.0
5000;[[-0.157, -0.893, -0.492, -1.305, -1.134, 1.123, -0.466, -0.748, 0.63, -0.168], [1.073, -0.022, -0.951, -0.844, -0.003, -0.203, -1.498, 0.239, 0.723, -1.438]];-0.59;0.17;0.0;1.38
5000;[[0.702, -1.335, 0.739, 0.876, -1.471, 0.169, 0.373, 0.259, -0.699, 0.672], [1.094, -1.321, 0.693, 1.016, 0.103, -1.421, 0.565, -0.306, -1.441, 1.469]];0.0;0.7;0.0;1.09
5000;[[-0.324, 1.362, 0.769, 0.525, 0.854, -1.365, 0.507, 0.409, 0.275, 1.054], [0.197, -1.431, -0.946, 1.362, -1.352, -0.544, -0.346, 0.612, -1.458, -0.367]];-0.5;0.11;0.0;0.59
5000;[[-0.184, -0.61, 1.051, 1.303, -0.693, 0.175, -0.54, -0.45, 1.366, -0.597], [0.884, -1.458, -1.036, -0.662, -1.264, 0.577, 0.117, -0.347, 1.157, -0.896]];-0.18;0.24;0.0;0.97
5000;[[-0.299, 0.769, -0.91, 0.311, -1.201, 0.768, -0.312, 0.52, -0.24, 0.131], [-0.726, 0.009, 0.363, 1.385, -0.216, 0.337, -1.337, 0.699, -0.916, -0.039]];-1.0;0.0;-1.53;0.0
5000;[[-0.704, -0.686, -0.646, -0.545, -0.667, 1.143, -1.158, 1.13, -1.433, -0.437], [0.562, 0.291, -0.371, 0.348, -0.285, -1.152, -0.373, -1.02, -0.171, 0.478]];-0.7;0.0;-0.03;0.56
5000;[[-0.485, 1.03, 1.058, -1.363, -0.188, 0.268, 0.282, -1.342, -1.413, -0.178], [-1.231, 1.195, 0.737, -1.489, 1.456, 0.067, -1.374, -0.304, 1.449, 1.498]];-0.73;0.0;-1.23;0.0
5000;[[-0.652, -0.696, 0.445, -1.093, -1.284, -0.273, 0.889, 0.765, 0.718, -1.469], [0.62, 0.238, -0.181, -0.334, 0.781, 0.668, 1.35, 0.065, 0.902, -0.795]];-0.65;0.24;0.0;0.81
5000;[[-0.961, -0.027, 0.687, -0.509, 0.318, -0.453, 0.545, -0.361, 0.991, -1.122], [0.723, 0.127, -0.122, -0.607, -0.561, 0.016, 1.33, -0.185, 0.866, -0.661]];-0.96;0.24;0.0;0.74
5000;[[0.196, 0.567, 0.95, -1.24, 1.18, -1.048, -0.62, 1.17, 1.279, -1.244], [0.165, -1.303, 0.705, 0.485, 1.074, 1.104, 0.794, -0.168, 0.697, -0.756]];0.0;0.55;-0.37;0.17
